index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
437,"POLYGON ((4.879468960280416 52.36651876261742, 4.879468960280416 52.36668331787152, 4.87919946569518 52.36668331787152, 4.87919946569518 52.36651876261742, 4.879468960280416 52.36651876261742))",437,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,241.42399999999998,,,19.25,10.5,10.75,3.25,2.5,1.0,468.845,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
438,"POLYGON ((4.879468960280416 52.36668331787152, 4.879468960280416 52.366847872512665, 4.87919946569518 52.366847872512665, 4.87919946569518 52.36668331787152, 4.879468960280416 52.36668331787152))",438,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,200.578,,,8.25,3.75,3.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
439,"POLYGON ((4.879468960280416 52.366847872512665, 4.879468960280416 52.36701242654087, 4.87919946569518 52.36701242654087, 4.87919946569518 52.366847872512665, 4.879468960280416 52.366847872512665))",439,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,200.578,,,8.25,3.75,3.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
440,"POLYGON ((4.879468960280416 52.36701242654087, 4.879468960280416 52.3671769799561, 4.87919946569518 52.3671769799561, 4.87919946569518 52.36701242654087, 4.879468960280416 52.36701242654087))",440,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",2,12,728.13,3.5,0.0,274.5,132.0,136.0,43.0,34.5,16.5,0.4685,33.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.11237131427167364,0.11158922144733009,0.41277190170940176,0.12132016184001503,True
441,"POLYGON ((4.879468960280416 52.3671769799561, 4.879468960280416 52.3673415327584, 4.87919946569518 52.3673415327584, 4.87919946569518 52.3671769799561, 4.879468960280416 52.3671769799561))",441,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,229.594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
442,"POLYGON ((4.879468960280416 52.3673415327584, 4.879468960280416 52.367506084947735, 4.87919946569518 52.367506084947735, 4.87919946569518 52.3673415327584, 4.879468960280416 52.3673415327584))",442,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,118.834,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722,0.0625791907514451,0.4662,0.1832,True
443,"POLYGON ((4.879468960280416 52.367506084947735, 4.879468960280416 52.367670636524124, 4.87919946569518 52.367670636524124, 4.87919946569518 52.367506084947735, 4.879468960280416 52.367506084947735))",443,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,118.834,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722,0.0625791907514451,0.4662,0.1832,True
444,"POLYGON ((4.879468960280416 52.367670636524124, 4.879468960280416 52.367835187487564, 4.87919946569518 52.367835187487564, 4.87919946569518 52.367670636524124, 4.879468960280416 52.367670636524124))",444,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,636.842,3.0,0.002,258.0,124.0,128.0,41.0,32.0,15.0,0.452,43.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.12818322595699422,0.08601326311887976,0.436363141025641,0.1491587637706757,True
445,"POLYGON ((4.879468960280416 52.367835187487564, 4.879468960280416 52.36799973783807, 4.87919946569518 52.36799973783807, 4.87919946569518 52.367835187487564, 4.879468960280416 52.367835187487564))",445,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,91.228,,,0.0,0.0,0.0,0.0,0.0,0.0,61.494,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
446,"POLYGON ((4.879468960280416 52.36799973783807, 4.879468960280416 52.36816428757562, 4.87919946569518 52.36816428757562, 4.87919946569518 52.36799973783807, 4.879468960280416 52.36799973783807))",446,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
447,"POLYGON ((4.879468960280416 52.36816428757562, 4.879468960280416 52.36832883670022, 4.87919946569518 52.36832883670022, 4.87919946569518 52.36816428757562, 4.879468960280416 52.36816428757562))",447,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
448,"POLYGON ((4.879468960280416 52.36832883670022, 4.879468960280416 52.368493385211885, 4.87919946569518 52.368493385211885, 4.87919946569518 52.36832883670022, 4.879468960280416 52.36832883670022))",448,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,225.636,,,44.0,21.0,22.0,7.0,5.0,2.0,176.202,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
449,"POLYGON ((4.879468960280416 52.368493385211885, 4.879468960280416 52.36865793311059, 4.87919946569518 52.36865793311059, 4.87919946569518 52.368493385211885, 4.879468960280416 52.368493385211885))",449,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,225.636,,,44.0,21.0,22.0,7.0,5.0,2.0,176.202,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
450,"POLYGON ((4.879468960280416 52.36865793311059, 4.879468960280416 52.36882248039637, 4.87919946569518 52.36882248039637, 4.87919946569518 52.36865793311059, 4.879468960280416 52.36865793311059))",450,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,225.636,,,44.0,21.0,22.0,7.0,5.0,2.0,176.202,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
451,"POLYGON ((4.879468960280416 52.36882248039637, 4.879468960280416 52.368987027069196, 4.87919946569518 52.368987027069196, 4.87919946569518 52.36882248039637, 4.879468960280416 52.36882248039637))",451,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
452,"POLYGON ((4.879468960280416 52.368987027069196, 4.879468960280416 52.36915157312909, 4.87919946569518 52.36915157312909, 4.87919946569518 52.368987027069196, 4.879468960280416 52.368987027069196))",452,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,78.644,,,11.0,5.0,5.0,1.0,1.0,0.0,92.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.105,0.349,0.077,True
453,"POLYGON ((4.879468960280416 52.36915157312909, 4.879468960280416 52.36931611857604, 4.87919946569518 52.36931611857604, 4.87919946569518 52.36915157312909, 4.879468960280416 52.36915157312909))",453,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,336.642,,,39.0,24.0,24.5,7.5,6.0,2.5,93.5325,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.059476456310679604,0.2375,0.2643,True
454,"POLYGON ((4.879468960280416 52.36931611857604, 4.879468960280416 52.36948066341005, 4.87919946569518 52.36948066341005, 4.87919946569518 52.36931611857604, 4.879468960280416 52.36931611857604))",454,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
455,"POLYGON ((4.879468960280416 52.36948066341005, 4.879468960280416 52.36964520763113, 4.87919946569518 52.36964520763113, 4.87919946569518 52.36948066341005, 4.879468960280416 52.36948066341005))",455,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
456,"POLYGON ((4.879468960280416 52.36964520763113, 4.879468960280416 52.369809751239266, 4.87919946569518 52.369809751239266, 4.87919946569518 52.36964520763113, 4.879468960280416 52.36964520763113))",456,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
457,"POLYGON ((4.879468960280416 52.369809751239266, 4.879468960280416 52.36997429423447, 4.87919946569518 52.36997429423447, 4.87919946569518 52.369809751239266, 4.879468960280416 52.369809751239266))",457,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
458,"POLYGON ((4.879468960280416 52.36997429423447, 4.879468960280416 52.37013883661673, 4.87919946569518 52.37013883661673, 4.87919946569518 52.36997429423447, 4.879468960280416 52.36997429423447))",458,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,335.106,,,72.5,37.5,38.5,12.0,9.5,4.5,158.50400000000002,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250000000000001,0.102417123303463,0.45137499999999997,0.15865222222222222,True
459,"POLYGON ((4.879468960280416 52.37013883661673, 4.879468960280416 52.37030337838606, 4.87919946569518 52.37030337838606, 4.87919946569518 52.37013883661673, 4.879468960280416 52.37013883661673))",459,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
460,"POLYGON ((4.879468960280416 52.37030337838606, 4.879468960280416 52.37046791954246, 4.87919946569518 52.37046791954246, 4.87919946569518 52.37030337838606, 4.879468960280416 52.37030337838606))",460,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
461,"POLYGON ((4.879468960280416 52.37046791954246, 4.879468960280416 52.37063246008592, 4.87919946569518 52.37063246008592, 4.87919946569518 52.37046791954246, 4.879468960280416 52.37046791954246))",461,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
462,"POLYGON ((4.879468960280416 52.37063246008592, 4.879468960280416 52.37079700001646, 4.87919946569518 52.37079700001646, 4.87919946569518 52.37063246008592, 4.879468960280416 52.37063246008592))",462,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
463,"POLYGON ((4.879468960280416 52.37079700001646, 4.879468960280416 52.370961539334054, 4.87919946569518 52.370961539334054, 4.87919946569518 52.37079700001646, 4.879468960280416 52.37079700001646))",463,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.052,,,56.0,24.0,24.5,7.5,6.0,3.0,205.361,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.04016666666666667,0.25458333333333333,0.19633333333333333,True
464,"POLYGON ((4.879468960280416 52.370961539334054, 4.879468960280416 52.371126078038735, 4.87919946569518 52.371126078038735, 4.87919946569518 52.370961539334054, 4.879468960280416 52.370961539334054))",464,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.094,,,78.0,37.0,39.0,12.0,9.0,4.0,138.096,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
465,"POLYGON ((4.879468960280416 52.371126078038735, 4.879468960280416 52.37129061613047, 4.87919946569518 52.37129061613047, 4.87919946569518 52.371126078038735, 4.879468960280416 52.371126078038735))",465,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.094,,,78.0,37.0,39.0,12.0,9.0,4.0,138.096,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
466,"POLYGON ((4.879468960280416 52.37129061613047, 4.879468960280416 52.3714551536093, 4.87919946569518 52.3714551536093, 4.87919946569518 52.37129061613047, 4.879468960280416 52.37129061613047))",466,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,137.686,,,33.0,16.0,16.0,5.0,4.0,2.0,60.383,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
467,"POLYGON ((4.879468960280416 52.3714551536093, 4.879468960280416 52.371619690475185, 4.87919946569518 52.371619690475185, 4.87919946569518 52.3714551536093, 4.879468960280416 52.3714551536093))",467,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,137.686,,,33.0,16.0,16.0,5.0,4.0,2.0,60.383,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
468,"POLYGON ((4.879468960280416 52.371619690475185, 4.879468960280416 52.371784226728145, 4.87919946569518 52.371784226728145, 4.87919946569518 52.371619690475185, 4.879468960280416 52.371619690475185))",468,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,400.10800000000006,,,33.0,18.5,19.0,6.0,4.5,2.0,90.16900000000001,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767483893549134,0.1146802993025971,0.43719471153846157,0.1286381456560135,True
469,"POLYGON ((4.879468960280416 52.371784226728145, 4.879468960280416 52.371948762368184, 4.87919946569518 52.371948762368184, 4.87919946569518 52.371784226728145, 4.879468960280416 52.371784226728145))",469,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,262.422,,,33.0,21.0,22.0,7.0,5.0,2.0,119.95500000000001,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178322595699422,0.12138686620173139,0.5007964743589743,0.11875876377067568,True
470,"POLYGON ((4.879468960280416 52.371948762368184, 4.879468960280416 52.3721132973953, 4.87919946569518 52.3721132973953, 4.87919946569518 52.371948762368184, 4.879468960280416 52.371948762368184))",470,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
471,"POLYGON ((4.879468960280416 52.3721132973953, 4.879468960280416 52.37227783180949, 4.87919946569518 52.37227783180949, 4.87919946569518 52.3721132973953, 4.879468960280416 52.3721132973953))",471,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
472,"POLYGON ((4.879468960280416 52.37227783180949, 4.879468960280416 52.37244236561076, 4.87919946569518 52.37244236561076, 4.87919946569518 52.37227783180949, 4.879468960280416 52.37227783180949))",472,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,261.52,,,56.0,27.0,27.0,8.0,7.0,3.0,110.547,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
